Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
0,0,0.545852251847585,0.644589070731358,0.46482086441145526,0.9401470415976833,0.6163160056747466,0,0,0.7,GLM,4
0,1,0.5246497274686893,0.6910320611663093,0.5405564228056967,0.9527411948670594,0.6828895614405804,0,0,0.7,GLM,5
0,2,0.5511773861944674,0.7006368818624565,0.6040687443090303,0.9533311529605495,0.7350110500144394,0,0,0.7,GLM,4
0,3,0.5252335333575805,0.7319908650848775,0.636123207907582,0.9524303980462526,0.7593027532683884,0,0,0.7,GLM,5
0,4,0.5531045127660036,0.7137017058269138,0.6339790937286173,0.951841973975267,0.7568980841134773,0,0,0.7,GLM,4
0,5,0.5282205417752266,0.7484063880938607,0.6695695115235455,0.9460327008842904,0.7802594112755344,0,0,0.7,GLM,3
0,6,0.5201635615279278,0.7654902898449865,0.7034889076156676,0.9483065671447991,0.8027839146200203,0,0,0.7,GLM,5
0,7,0.52379102135698,0.7782055234747091,0.7291438811163963,0.9474013850945902,0.8204177240698911,0,0,0.7,GLM,5
0,8,0.5450192460169395,0.7536476976844604,0.702390116948659,0.9508259359233868,0.8029158188549806,0,0,0.7,GLM,4
0,9,0.5531136654317379,0.7570102605873368,0.7173254568522397,0.9471296791596457,0.8116807696855549,0,0,0.7,GLM,6
1,0,0.5405560471117496,0.7041482172050051,0.5144180224450986,0.9090223961408093,0.6508787644081693,1,1,0.7,MLP,3
1,1,0.674202703932921,0.6470632702356854,0.0,0.0,0.0,1,1,0.7,MLP,2
1,2,0.684489323447148,0.5657095811171543,0.0,0.0,0.0,1,1,0.7,MLP,2
1,3,0.6300073457260926,0.7709251592301971,0.6824666721913046,0.9294658374394804,0.7836874033365931,1,1,0.7,MLP,3
1,4,0.5809563449273507,0.7235137313659106,0.6441173853232103,0.9447225726551524,0.7619290457719604,1,1,0.7,MLP,3
1,5,0.6930629114309946,0.5283491822240901,0.0,0.0,0.0,1,1,0.7,MLP,2
1,6,0.5604552533477545,0.7827700085419743,0.7241950072721797,0.9386219311874773,0.8127142212813925,1,1,0.7,MLP,3
1,7,0.575241976728042,0.7988480751921929,0.7586142196782711,0.9255824277164623,0.8307531598688644,1,1,0.7,MLP,3
1,8,0.6520263602336248,0.46521789294909693,0.0,0.0,0.0,1,1,0.7,MLP,3
1,9,0.7121543002625307,0.43185522112423635,0.0,0.0,0.0,1,1,0.7,MLP,2
2,0,0.483026526371638,0.7381788738747447,0.5501028980711115,0.8973641828246377,0.6754587390565847,1,1,0.7,RNN,11
2,1,0.39155484624207015,0.8226799475497327,0.7135040301991914,0.8748013515183524,0.7771322510419741,1,1,0.7,RNN,46
2,2,0.5368779579798381,0.7007820834894695,0.6048311341594398,0.9687953984795391,0.7394490546448061,1,1,0.7,RNN,15
2,3,0.6596126228570938,0.5574403287493207,0.0,0.0,0.0,1,1,0.7,RNN,11
2,4,0.49061467424035077,0.7694616729652459,0.6980600998116587,0.9244194025856096,0.7905521300336572,1,1,0.7,RNN,28
2,5,0.4636429324746132,0.7923137600971821,0.7177544485436976,0.9464825726495368,0.8118440159810572,1,1,0.7,RNN,15
2,6,0.5484897301842769,0.7898102071912922,0.7370175304631009,0.9310128502886111,0.817243153524908,1,1,0.7,RNN,11
2,7,0.5013399931291739,0.7920976575744468,0.7381634138678602,0.9631025892995889,0.8321772484379898,1,1,0.7,RNN,10
2,8,0.6353881321847439,0.7819559717538379,0.7390524603338835,0.9301120994880187,0.818477734351969,1,1,0.7,RNN,24
2,9,0.4603313325593869,0.8159850610656617,0.8107466421335684,0.8850313155853566,0.8421039664239939,1,1,0.7,RNN,11
3,0,0.27595292376354336,0.9119525783100836,0.9288870708641864,0.7778088899647003,0.8378105300023505,1,1,0.7,LSTM,186
3,1,0.302367722739776,0.891050040142512,0.847980487789083,0.8815888330226014,0.8543520453118819,1,1,0.7,LSTM,169
3,2,0.26788210665496687,0.9097749272561494,0.9166624380989657,0.9119775558779254,0.9055496793216102,1,1,0.7,LSTM,296
3,3,0.46805082708597184,0.8195233908499167,0.7416125829996574,0.9330902344072197,0.8228017619629151,1,1,0.7,LSTM,74
3,4,0.24495964872961243,0.9215379628375345,0.9274545093553815,0.9143348875914062,0.9168088016627317,1,1,0.7,LSTM,101
3,5,0.2737800258522232,0.9035183205934737,0.956324425858377,0.8296231835200488,0.8838141935963462,1,1,0.7,LSTM,139
3,6,0.5354156897713741,0.7670401527500815,0.6997359561512605,0.9906221445581153,0.8135230523892704,1,1,0.7,LSTM,33
3,7,0.3870796508466204,0.9100441571394451,0.9832624548670189,0.8512759718349128,0.9078738835101916,1,1,0.7,LSTM,55
3,8,0.2177087366580963,0.9394994882329949,0.9541070923892732,0.9358445746861853,0.942800245241552,1,1,0.7,LSTM,55
3,9,0.45683538106580573,0.8611247424559597,0.82545507293522,0.9648423709892917,0.8855748231047605,1,1,0.7,LSTM,38
4,0,0.5365333461513123,0.6772765015579338,0.489912347339541,0.9249098771363905,0.6348246334082769,2,1,0.7,MLP,6
4,1,0.6114518446226914,0.7833372955563677,0.6437700978248452,0.9099603280582204,0.7468864046995636,2,1,0.7,MLP,4
4,2,0.5548939937104782,0.7087384902859232,0.6123372649563277,0.9487409579173439,0.7397083573736816,2,1,0.7,MLP,3
4,3,0.5567081224173308,0.768713716722798,0.6791539001711149,0.9344327273607896,0.7831181990249787,2,1,0.7,MLP,3
4,4,0.6367474185923735,0.5286358860134591,0.0,0.0,0.0,2,1,0.7,MLP,3
4,5,0.5480209396531185,0.7660556303271631,0.6911894290818571,0.9314587505261778,0.789763644032694,2,1,0.7,MLP,4
4,6,0.5656052771955729,0.8061282706870174,0.7582422043814104,0.9186967342351333,0.8259970021046127,2,1,0.7,MLP,4
4,7,0.5459735505282879,0.7954594475400346,0.7533975747619516,0.9291624611326821,0.8289626676555057,2,1,0.7,MLP,7
4,8,0.5897993370890617,0.7856274264136177,0.7423489227217329,0.927259810708487,0.8200875520582208,2,1,0.7,MLP,6
4,9,0.6447398948172728,0.784447516721026,0.7544681310999953,0.9208118339417125,0.8253317338564982,2,1,0.7,MLP,4
5,0,0.5902429093917211,0.6944531502963422,0.0,0.0,0.0,2,1,0.7,RNN,11
5,1,0.4821774208297333,0.7220696504531428,0.571414397486986,0.9621175697624164,0.7089709343100786,2,1,0.7,RNN,11
5,2,0.5815917806078991,0.6507517202947243,0.5609623165051967,0.9791707008571929,0.7088751165968961,2,1,0.7,RNN,11
5,3,0.4456342731912932,0.8270007089371368,0.7909145811719437,0.8505658322162803,0.8155506005155272,2,1,0.7,RNN,25
5,4,0.4959782153367997,0.7523105815659595,0.672359808404107,0.9520523559417263,0.7833238128185065,2,1,0.7,RNN,16
5,5,0.4827714301645756,0.769213188776903,0.6890564097108989,0.9581288930836217,0.7972851304573906,2,1,0.7,RNN,20
5,6,0.47936324899395305,0.7781623743050239,0.7134909097297876,0.971426976059114,0.8167402524502584,2,1,0.7,RNN,11
5,7,0.696619930366675,0.4592570018309507,0.6979166666666666,0.003033977619122151,0.006040400489598453,2,1,0.7,RNN,11
5,8,0.5484872019539276,0.7394949543660361,0.6853021838440484,0.9665143422841264,0.7966740104420299,2,1,0.7,RNN,11
5,9,0.5207061140487591,0.7797406900013422,0.7462769969509792,0.9325618867711402,0.8243872412022256,2,1,0.7,RNN,29
6,0,0.2790953838887314,0.9017332051306902,0.8806604741059588,0.7984914286693622,0.8273430073900215,2,1,0.7,LSTM,93
