Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
0,0,0.545852251847585,0.644589070731358,0.46482086441145526,0.9401470415976833,0.6163160056747466,0,0,0.7,GLM,5
0,1,0.5246497274686893,0.6910320611663093,0.5405564228056967,0.9527411948670594,0.6828895614405804,0,0,0.7,GLM,5
0,2,0.5511773861944674,0.7006368818624565,0.6040687443090303,0.9533311529605495,0.7350110500144394,0,0,0.7,GLM,4
0,3,0.5252335333575805,0.7319908650848775,0.636123207907582,0.9524303980462526,0.7593027532683884,0,0,0.7,GLM,5
0,4,0.5531045127660036,0.7137017058269138,0.6339790937286173,0.951841973975267,0.7568980841134773,0,0,0.7,GLM,4
0,5,0.5282205417752266,0.7484063880938607,0.6695695115235455,0.9460327008842904,0.7802594112755344,0,0,0.7,GLM,3
0,6,0.5201635615279278,0.7654902898449865,0.7034889076156676,0.9483065671447991,0.8027839146200203,0,0,0.7,GLM,6
0,7,0.52379102135698,0.7782055234747091,0.7291438811163963,0.9474013850945902,0.8204177240698911,0,0,0.7,GLM,5
0,8,0.5450192460169395,0.7536476976844604,0.702390116948659,0.9508259359233868,0.8029158188549806,0,0,0.7,GLM,4
0,9,0.5531136654317379,0.7570102605873368,0.7173254568522397,0.9471296791596457,0.8116807696855549,0,0,0.7,GLM,6
1,0,0.5405560471117496,0.7041482172050051,0.5144180224450986,0.9090223961408093,0.6508787644081693,1,1,0.7,MLP,3
1,1,0.674202703932921,0.6470632702356854,0.0,0.0,0.0,1,1,0.7,MLP,2
1,2,0.684489323447148,0.5657095811171543,0.0,0.0,0.0,1,1,0.7,MLP,2
1,3,0.6300073457260926,0.7709251592301971,0.6824666721913046,0.9294658374394804,0.7836874033365931,1,1,0.7,MLP,3
1,4,0.5809563449273507,0.7235137313659106,0.6441173853232103,0.9447225726551524,0.7619290457719604,1,1,0.7,MLP,3
1,5,0.6930629114309946,0.5283491822240901,0.0,0.0,0.0,1,1,0.7,MLP,2
1,6,0.5604552533477545,0.7827700085419743,0.7241950072721797,0.9386219311874773,0.8127142212813925,1,1,0.7,MLP,3
1,7,0.575241976728042,0.7988480751921929,0.7586142196782711,0.9255824277164623,0.8307531598688644,1,1,0.7,MLP,3
1,8,0.6520263602336248,0.46521789294909693,0.0,0.0,0.0,1,1,0.7,MLP,3
1,9,0.7121543002625307,0.43185522112423635,0.0,0.0,0.0,1,1,0.7,MLP,2
2,0,0.483026526371638,0.7381788738747447,0.5501028980711115,0.8973641828246377,0.6754587390565847,1,1,0.7,RNN,10
2,1,0.39155484624207015,0.8226799475497327,0.7135040301991914,0.8748013515183524,0.7771322510419741,1,1,0.7,RNN,45
2,2,0.5368779579798381,0.7007820834894695,0.6048311341594398,0.9687953984795391,0.7394490546448061,1,1,0.7,RNN,14
2,3,0.6596126228570938,0.5574403287493207,0.0,0.0,0.0,1,1,0.7,RNN,10
2,4,0.49061467424035077,0.7694616729652459,0.6980600998116587,0.9244194025856096,0.7905521300336572,1,1,0.7,RNN,27
2,5,0.4636429324746132,0.7923137600971821,0.7177544485436976,0.9464825726495368,0.8118440159810572,1,1,0.7,RNN,15
2,6,0.5484897301842769,0.7898102071912922,0.7370175304631009,0.9310128502886111,0.817243153524908,1,1,0.7,RNN,10
2,7,0.5013399931291739,0.7920976575744468,0.7381634138678602,0.9631025892995889,0.8321772484379898,1,1,0.7,RNN,10
