Subject,Method,Accuracy,Precision,Recall,F1 Score,Fold
subject90002718,Sadeh,0.8358585858585859,0.8707692307692307,0.9248366013071896,0.8969889064976229,0
subject90002718,Cole-Kripke,0.7929292929292929,0.8027027027027027,0.9705882352941176,0.8786982248520709,0
subject90003012,Sadeh,0.9041713641488163,0.83125,0.9900744416873449,0.9037372593431483,0
subject90003012,Cole-Kripke,0.7215332581736189,0.62,1.0,0.7654320987654321,0
subject90003214,Sadeh,0.8534798534798534,0.8343373493975904,0.9822695035460993,0.9022801302931597,0
subject90003214,Cole-Kripke,0.7509157509157509,0.7349869451697127,0.99822695035461,0.8466165413533834,0
subject90005620,Sadeh,0.5022956841138659,0.4649746192893401,0.9682875264270613,0.6282578875171467,0
subject90005620,Cole-Kripke,0.4490358126721763,0.4403755868544601,0.9915433403805497,0.6098829648894669,0
subject90007622,Sadeh,0.9205702647657841,0.8247663551401869,0.9915730337078652,0.9005102040816326,0
subject90007622,Cole-Kripke,0.7342158859470469,0.5769854132901134,1.0,0.7317574511819116,0
subject90010616,Sadeh,0.7555147058823529,0.6526162790697675,0.9432773109243697,0.7714776632302405,0
subject90010616,Cole-Kripke,0.5900735294117647,0.5164113785557987,0.9915966386554622,0.679136690647482,0
subject90010717,Sadeh,0.8830845771144279,0.8235294117647058,0.9667519181585678,0.8894117647058823,0
subject90010717,Cole-Kripke,0.6616915422885572,0.590288315629742,0.9948849104859335,0.7409523809523809,0
subject90011415,Sadeh,0.656686626746507,0.5527704485488126,0.9882075471698113,0.7089678510998308,0
subject90011415,Cole-Kripke,0.4750499001996008,0.4463157894736842,1.0,0.6171761280931587,0
subject90012012,Sadeh,0.8357050452781372,0.7775665399239544,0.9761336515513126,0.8656084656084656,0
subject90012012,Cole-Kripke,0.6675291073738681,0.6198224852071006,1.0,0.765296803652968,0
subject90013316,Sadeh,0.8962703962703963,0.8573825503355704,0.9922330097087378,0.9198919891989199,0
subject90013316,Cole-Kripke,0.8076923076923077,0.7573529411764706,1.0,0.8619246861924686,0
subject90016420,Sadeh,0.6732732732732732,0.44387229660144184,0.9908045977011494,0.6130867709815079,0
subject90016420,Cole-Kripke,0.4936936936936937,0.3403755868544601,1.0,0.5078809106830123,0
subject90020213,Sadeh,0.8258977149075082,0.7427652733118971,1.0,0.85239852398524,0
subject90020213,Cole-Kripke,0.7181719260065288,0.6407766990291263,1.0,0.7810650887573964,0
subject90024621,Sadeh,0.8895985401459854,0.8046594982078853,0.9739696312364425,0.8812561334641806,0
subject90024621,Cole-Kripke,0.6322992700729927,0.5337209302325582,0.9956616052060737,0.6949280847842544,0
subject90025925,Sadeh,0.6534903280067283,0.4975369458128079,0.9901960784313726,0.6622950819672132,0
subject90025925,Cole-Kripke,0.4726661059714045,0.39420289855072466,1.0,0.5654885654885655,0
