Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
0,0,0,0.9258644454181194,0.920367743074894,0,0,0.7,GLM
0,0,1,0.5791298255324364,0.5507995769381523,0,0,0.7,GLM
0,0,2,0.5389622688293457,0.5490425907075405,0,0,0.7,GLM
0,0,3,0.5357047155499458,0.5443359889090061,0,0,0.7,GLM
0,0,4,0.5342751629650593,0.5436799243092537,0,0,0.7,GLM
0,0,5,0.5335434265434742,0.5433908883482218,0,0,0.7,GLM
0,1,0,0.6275310391560197,0.6281169950962067,0,0,0.7,GLM
0,1,1,0.5641400352120399,0.5422193165868521,0,0,0.7,GLM
0,1,2,0.5429298490285873,0.535953177884221,0,0,0.7,GLM
0,1,3,0.5393664903938771,0.5339472562074661,0,0,0.7,GLM
0,1,4,0.5382698141038418,0.5329089440405369,0,0,0.7,GLM
0,1,5,0.5376015186309815,0.5322760593146085,0,0,0.7,GLM
0,1,6,0.5372802197933197,0.5318238530308008,0,0,0.7,GLM
0,2,0,0.7043362740427256,0.7045050859451294,0,0,0.7,GLM
0,2,1,0.5640790536999702,0.5393399268388748,0,0,0.7,GLM
0,2,2,0.5413561426103115,0.5351605821400881,0,0,0.7,GLM
0,2,3,0.5381789326667785,0.534678615257144,0,0,0.7,GLM
0,2,4,0.5373585678637027,0.5323282744735479,0,0,0.7,GLM
0,2,5,0.5365794047713279,0.53129878975451,0,0,0.7,GLM
0,3,0,0.6326787745580077,0.6316045220941305,0,0,0.7,GLM
0,3,1,0.5618567407131195,0.5411387398838997,0,0,0.7,GLM
0,3,2,0.541147307306528,0.535710433870554,0,0,0.7,GLM
0,3,3,0.5379700675606728,0.5343856737017632,0,0,0.7,GLM
0,3,4,0.5369376830756665,0.5331552252173424,0,0,0.7,GLM
0,3,5,0.5363884769380093,0.5328466620296239,0,0,0.7,GLM
0,3,6,0.5360286712646485,0.5324672952294349,0,0,0.7,GLM
0,3,7,0.535797980427742,0.5321301713585853,0,0,0.7,GLM
0,4,0,0.6230107886716724,0.6240417473018169,0,0,0.7,GLM
0,4,1,0.5593212306499481,0.5332955174148083,0,0,0.7,GLM
0,4,2,0.5429941624403,0.5265119452029466,0,0,0.7,GLM
0,4,3,0.5401993431150913,0.5258978616446257,0,0,0.7,GLM
0,4,4,0.5388983190059662,0.5240584161132574,0,0,0.7,GLM
0,4,5,0.5381886929273605,0.5234845269471406,0,0,0.7,GLM
0,5,0,0.8476598849520087,0.8678122799504887,0,0,0.7,GLM
0,5,1,0.5752015307545661,0.551579159769145,0,0,0.7,GLM
0,5,2,0.5403185531497001,0.5452106290242889,0,0,0.7,GLM
0,5,3,0.5365470074117183,0.5399621416899291,0,0,0.7,GLM
0,6,0,0.9010234354063869,0.9235081476244059,0,0,0.7,GLM
0,6,1,0.5808237046003342,0.5340199450200255,0,0,0.7,GLM
0,6,2,0.5455410718917847,0.5275982347401705,0,0,0.7,GLM
0,6,3,0.5419523864984512,0.5254545025527477,0,0,0.7,GLM
0,6,4,0.5407165005803108,0.5240772363137115,0,0,0.7,GLM
0,6,5,0.5400914810597897,0.5232932648875497,0,0,0.7,GLM
0,6,6,0.5397519387304783,0.5230636125938459,0,0,0.7,GLM
0,6,7,0.5394387595355511,0.522670273415067,0,0,0.7,GLM
0,7,0,0.6271843635477126,0.6251532388004389,0,0,0.7,GLM
0,7,1,0.5614503622055054,0.5396670048887079,0,0,0.7,GLM
0,7,2,0.540611808001995,0.5345943072302775,0,0,0.7,GLM
0,7,3,0.5371806427836419,0.5329697352241386,0,0,0.7,GLM
0,7,4,0.5357561185956001,0.5328169244934212,0,0,0.7,GLM
0,7,5,0.5350173264741898,0.5316780063916337,0,0,0.7,GLM
0,7,6,0.5346365809440613,0.5313957973637364,0,0,0.7,GLM
0,8,0,0.6163406702689826,0.6076162386346947,0,0,0.7,GLM
0,8,1,0.5606706529855728,0.5377697694030675,0,0,0.7,GLM
0,8,2,0.5422272853553295,0.5326414623043754,0,0,0.7,GLM
0,8,3,0.5392254620790482,0.5311051610518586,0,0,0.7,GLM
0,8,4,0.5379002995789051,0.529874939810146,0,0,0.7,GLM
0,8,5,0.5377356559038162,0.5295018936422738,0,0,0.7,GLM
0,9,0,0.6785902922973037,0.6794649660587311,0,0,0.7,GLM
0,9,1,0.562906077504158,0.5395378240130164,0,0,0.7,GLM
0,9,2,0.5414848409593105,0.5331744009798224,0,0,0.7,GLM
0,9,3,0.538342022895813,0.532056453553113,0,0,0.7,GLM
0,9,4,0.5373488940298558,0.5303198674863036,0,0,0.7,GLM
0,9,5,0.5366411171853542,0.5301027890633453,0,0,0.7,GLM
0,9,6,0.5366506472229957,0.5296348397704688,0,0,0.7,GLM
0,9,7,0.5363892629742623,0.5293486815961924,0,0,0.7,GLM
0,9,8,0.536236821860075,0.5291639312424443,0,0,0.7,GLM
