Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
0,0,0,0.8212467250946377,0.8397465199232101,0,0,0.7,GLM
0,0,1,0.6168643318116664,0.35376796005293726,0,0,0.7,GLM
0,1,0,0.7740853751078248,0.7904141709208489,0,0,0.7,GLM
0,1,1,0.710838557779789,1.3725862600374967,0,0,0.7,GLM
0,1,2,0.5870720621198415,0.32306050998158753,0,0,0.7,GLM
0,2,0,0.7357966209362661,0.7274568110704422,0,0,0.7,GLM
0,2,1,0.7042277656495571,0.5626700237393379,0,0,0.7,GLM
0,2,2,0.4489539574831724,0.36570081375539304,0,0,0.7,GLM
0,2,3,0.4081875756382942,0.33148942738771436,0,0,0.7,GLM
0,2,4,0.40308663472533224,0.30475605065003036,0,0,0.7,GLM
0,3,0,0.6330784870311618,0.6383008360862732,0,0,0.7,GLM
0,3,1,0.6635065156966448,0.3289178038947284,0,0,0.7,GLM
0,3,2,0.39180684052407744,0.30863659661263226,0,0,0.7,GLM
0,3,3,0.3747083257883787,0.30542743457481264,0,0,0.7,GLM
0,4,0,0.8038672264665365,0.8164811074733734,0,0,0.7,GLM
0,4,1,0.9269223883748055,0.5904584053438157,0,0,0.7,GLM
0,4,2,0.48990459740161896,0.3623594150878489,0,0,0.7,GLM
0,4,3,0.39396783858537676,0.3198690162040293,0,0,0.7,GLM
0,5,0,0.8296953041106463,0.8284916110336781,0,0,0.7,GLM
0,5,1,1.0069850198924541,0.30937491869553924,0,0,0.7,GLM
0,6,0,0.7525057472288609,0.7425654277205467,0,0,0.7,GLM
0,6,1,0.7509738795459271,0.31541797835379837,0,0,0.7,GLM
0,7,0,0.7125090537592769,0.7152975372970104,0,0,0.7,GLM
0,7,1,0.7419903267174959,0.5648266831412911,0,0,0.7,GLM
0,7,2,0.48751586079597475,0.3456437819171697,0,0,0.7,GLM
0,7,3,0.44526748470962046,0.29611154198646544,0,0,0.7,GLM
0,8,0,0.8257907405495644,0.8317340858280658,0,0,0.7,GLM
0,8,1,0.6724906302988529,0.5315066338516772,0,0,0.7,GLM
0,8,2,0.5245490148663521,0.32058557150885464,0,0,0.7,GLM
0,8,3,0.4020439136773348,0.31245628036558626,0,0,0.7,GLM
0,9,0,0.7144664479419589,0.7078212916851043,0,0,0.7,GLM
0,9,1,0.630765251070261,0.31518073938786983,0,0,0.7,GLM
1,0,0,0.8068992104381325,0.8010177701711655,1,1,0.7,MLP
1,0,1,0.6033324256539345,0.48842496871948243,1,1,0.7,MLP
1,0,2,0.5743769228458404,0.48054353669285776,1,1,0.7,MLP
1,1,0,0.7424491989027177,0.7506391320377588,1,1,0.7,MLP
1,1,1,0.5966831877827644,0.5581445030868053,1,1,0.7,MLP
1,1,2,0.5801687374711036,0.50152678899467,1,1,0.7,MLP
1,2,0,0.7215203011142356,0.7227038979530335,1,1,0.7,MLP
1,2,1,0.5767155408859252,0.46232779920101164,1,1,0.7,MLP
1,2,2,0.5653520151972771,0.4374313287436962,1,1,0.7,MLP
1,3,0,0.8362811405211688,0.8269119955599308,1,1,0.7,MLP
1,3,1,0.606333564221859,0.4854864325374365,1,1,0.7,MLP
1,3,2,0.5791533902287483,0.48234772942960263,1,1,0.7,MLP
1,3,3,0.5773263990879058,0.4738817516714334,1,1,0.7,MLP
1,3,4,0.5739391908049584,0.4407143574208021,1,1,0.7,MLP
1,4,0,0.7564058739691972,0.7404306091368198,1,1,0.7,MLP
1,4,1,0.6014412775635719,0.484383799508214,1,1,0.7,MLP
1,4,2,0.5834123328328132,0.4506849445402622,1,1,0.7,MLP
1,5,0,0.683346396125853,0.6786006733775138,1,1,0.7,MLP
1,5,1,0.5848028793931007,0.44361951798200605,1,1,0.7,MLP
1,6,0,0.7133930988609791,0.7132539667189122,1,1,0.7,MLP
1,6,1,0.5865183502435685,0.4931609947234392,1,1,0.7,MLP
1,6,2,0.5757008969783783,0.4557380311191082,1,1,0.7,MLP
1,7,0,0.7235031586140395,0.7299462720751763,1,1,0.7,MLP
1,7,1,0.592778018116951,0.44882399402558804,1,1,0.7,MLP
1,8,0,0.7275041710585356,0.7459923274815082,1,1,0.7,MLP
1,8,1,0.5903236880898476,0.5642910983413458,1,1,0.7,MLP
1,8,2,0.5755390658974647,0.4685604564845562,1,1,0.7,MLP
1,9,0,0.7535788474604488,0.7504501320421696,1,1,0.7,MLP
1,9,1,0.5992739349603653,0.5240316465497017,1,1,0.7,MLP
1,9,2,0.5755418211221695,0.46697133369743826,1,1,0.7,MLP
1,9,3,0.5760697230696679,0.45247829630970954,1,1,0.7,MLP
2,0,0,0.8296713770500252,0.8345187783241272,1,1,0.7,RNN
2,0,1,0.41906181052327157,0.35664695873856544,1,1,0.7,RNN
2,0,2,0.3345939338207245,0.34913762351498007,1,1,0.7,RNN
2,0,3,0.32691751010715964,0.34324904372915627,1,1,0.7,RNN
2,0,4,0.32421821504831316,0.33854633262380956,1,1,0.7,RNN
2,0,5,0.31869064159691335,0.32985403230413796,1,1,0.7,RNN
2,1,0,0.8569108629865305,0.8707506604492664,1,1,0.7,RNN
2,1,1,0.45843942686915395,0.35652762521058323,1,1,0.7,RNN
2,1,2,0.35582966208457945,0.3472275219857693,1,1,0.7,RNN
2,1,3,0.3495796672999859,0.34323521237820387,1,1,0.7,RNN
2,1,4,0.3455620549619198,0.3354938630014658,1,1,0.7,RNN
