Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
0,0,0,0.8066160765875663,0.8259485080838204,0,0,0.7,GLM
0,0,1,0.580136127024889,0.363389917742461,0,0,0.7,GLM
0,1,0,0.7794269132560918,0.7938265323638916,0,0,0.7,GLM
0,1,1,0.6711523965001106,1.3564713194966316,0,0,0.7,GLM
0,1,2,0.6139453295618296,0.3193286167923361,0,0,0.7,GLM
0,2,0,0.7255509224986392,0.715804647654295,0,0,0.7,GLM
0,2,1,0.9857044905424118,0.590812720451504,0,0,0.7,GLM
0,2,2,0.4348519828170538,0.3592222446575761,0,0,0.7,GLM
0,2,3,0.3755596224218607,0.3446835808455944,0,0,0.7,GLM
0,2,4,0.38964199014008044,0.3079466958530247,0,0,0.7,GLM
0,3,0,0.6369639757355409,0.6424449495971203,0,0,0.7,GLM
0,3,1,0.6381843455135823,0.32801609775051477,0,0,0.7,GLM
0,3,2,0.39504026286303995,0.30722777331247925,0,0,0.7,GLM
0,4,0,0.5852364412508905,0.584816662594676,0,0,0.7,GLM
0,4,1,0.593199898302555,0.6484948893077671,0,0,0.7,GLM
0,4,2,0.5216558411717415,0.46220017126761376,0,0,0.7,GLM
0,4,3,0.3734249461442232,0.3151449277997017,0,0,0.7,GLM
0,5,0,0.5229973956011236,0.5319187588989734,0,0,0.7,GLM
0,5,1,0.6108421456068754,0.3112408485263586,0,0,0.7,GLM
0,6,0,0.6573111885227263,0.6542571492493152,0,0,0.7,GLM
0,6,1,0.5534440778195858,0.38393526468425987,0,0,0.7,GLM
0,7,0,0.576157901994884,0.5709218125790357,0,0,0.7,GLM
0,7,1,0.47570740170776843,0.3212579953484237,0,0,0.7,GLM
0,8,0,0.5751004199497401,0.5731888167560101,0,0,0.7,GLM
0,8,1,0.7093864493072033,0.34038442904129623,0,0,0.7,GLM
0,9,0,0.7516435643658042,0.756012411415577,0,0,0.7,GLM
0,9,1,0.9565159741789102,0.3393954778090119,0,0,0.7,GLM
0,9,2,0.41209590472280977,0.3347499523311853,0,0,0.7,GLM
1,0,0,0.740031163128359,0.7347240515053273,1,1,0.7,MLP
1,0,1,0.5727055564522743,0.46648362949490546,1,1,0.7,MLP
1,0,2,0.5649436101317405,0.4457757562398911,1,1,0.7,MLP
1,1,0,0.7683574232671944,0.7621396385133267,1,1,0.7,MLP
1,1,1,0.577401053905487,0.43829459622502326,1,1,0.7,MLP
1,2,0,0.8592109945203579,0.8527265593409539,1,1,0.7,MLP
1,2,1,1.6851400434970856,0.5206629373133183,1,1,0.7,MLP
1,2,2,0.5854050636291503,0.5160297889262437,1,1,0.7,MLP
1,2,3,0.5778652191162109,0.4775177985429764,1,1,0.7,MLP
1,2,4,0.5753545090556145,0.46294374726712706,1,1,0.7,MLP
1,3,0,0.7224765016032116,0.727285623550415,1,1,0.7,MLP
1,3,1,0.5869907990098,0.48787674084305765,1,1,0.7,MLP
1,4,0,0.7297434948384762,0.7125187307596207,1,1,0.7,MLP
1,4,1,0.5911010473966598,0.48240961171686647,1,1,0.7,MLP
1,4,2,0.5786579787731171,0.45881489999592306,1,1,0.7,MLP
1,5,0,0.8007274884730577,0.8026371881365776,1,1,0.7,MLP
1,5,1,0.601141668856144,0.45301879458129407,1,1,0.7,MLP
