Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
0,0,0.4874633308500052,0.8345055318454566,0.714405562984886,0.8853794277758423,0.7749094470509336,0,0,0.7,GLM,2
0,1,0.42821877701208,0.8839670400853533,0.829497153864157,0.9289660583820852,0.8659412418797863,0,0,0.7,GLM,2
0,2,0.4215330391501386,0.8652735853757978,0.8415585753726086,0.9003703201529353,0.8584719092808585,0,0,0.7,GLM,2
0,3,0.34002080798769985,0.8726867522636014,0.8557496027943948,0.8672635330386683,0.8454649404338829,0,0,0.7,GLM,2
0,4,0.37428294513374566,0.8866315363693507,0.8809874000797597,0.9125373466998892,0.8904005602581586,0,0,0.7,GLM,2
0,5,0.32945053434620303,0.9088839107927155,0.8904488968585492,0.9448999906797163,0.9120194997849995,0,0,0.7,GLM,3
0,6,0.2622716824213664,0.9323812524818097,0.9400182731804697,0.9262625339697156,0.9271975904425903,0,0,0.7,GLM,2
0,7,0.32355116338779527,0.903921893716209,0.9132457460541167,0.9109201921472011,0.9063123661247464,0,0,0.7,GLM,2
0,8,0.3207828759526213,0.9105721844128508,0.9385974075040253,0.9092194497401745,0.9108152856371529,0,0,0.7,GLM,3
0,9,0.3817760191547374,0.8994636611187105,0.9288093834573964,0.9054229508585974,0.9122582297807896,0,0,0.7,GLM,2
1,0,0.5291161280125379,0.8333386827644654,0.7288314296192625,0.780534183821899,0.7345152397320528,1,1,0.7,MLP,3
1,1,0.5318466302007437,0.8561896727358844,0.8463668501696654,0.8008456936379397,0.8041293930031496,1,1,0.7,MLP,3
1,2,0.5196185416231552,0.8627829789703783,0.8557401940014863,0.8745503885217077,0.85208510800198,1,1,0.7,MLP,4
1,3,0.42799157698949175,0.8750184062080772,0.8536626727107942,0.9040026822317057,0.8620379001239796,1,1,0.7,MLP,4
1,4,0.42850619554519653,0.8907434662000545,0.8683547437225018,0.9419160279906617,0.8976313826718719,1,1,0.7,MLP,4
1,5,0.48884250161548454,0.8822504421202789,0.9045194816697936,0.8596003555512555,0.8716837789787072,1,1,0.7,MLP,3
1,6,0.47641314504047233,0.9286402675707421,0.9402467129003669,0.9165850517374752,0.9202863161656526,1,1,0.7,MLP,2
1,7,0.4442493462314208,0.9095771871491505,0.9064772242723039,0.9351416940773918,0.9168159432184694,1,1,0.7,MLP,2
1,8,0.4250909108668566,0.9218639638330379,0.9354344424356104,0.9369477781331833,0.9274648907376593,1,1,0.7,MLP,3
1,9,0.45049284398555756,0.9100067680460827,0.9201738341599767,0.9345940136434181,0.923800932271102,1,1,0.7,MLP,4
2,0,0.40581156124050427,0.8354581314120124,0.7139698267542393,0.9177395842719461,0.7880342354315517,1,1,0.7,RNN,14
2,1,0.3119802057122191,0.890944394124295,0.8317001536467874,0.9571554852022897,0.8784372459848172,1,1,0.7,RNN,10
2,2,0.35384188375125336,0.8650699641878501,0.8171727540902332,0.9445756417085266,0.8671504632814141,1,1,0.7,RNN,23
2,3,0.3189308657000462,0.8804115684850551,0.8609126097352346,0.9123608859037805,0.8707424988965085,1,1,0.7,RNN,14
2,4,0.3008479592079918,0.8965495714533889,0.8834071378133229,0.9345175993822078,0.9028306100244717,1,1,0.7,RNN,14
2,5,0.2739173254619042,0.9168054131935427,0.8852581748748746,0.9730631243047295,0.9224263706111798,1,1,0.7,RNN,10
2,6,0.2105341867233316,0.9492509448566411,0.9469438509704292,0.9551489752690704,0.9474949014680382,1,1,0.7,RNN,15
2,7,0.2737129139713943,0.9100519008542437,0.9044197412803477,0.9400762815029363,0.9185438855149036,1,1,0.7,RNN,23
2,8,0.26499987579882145,0.9239564362944767,0.939530252267433,0.9343615262763377,0.929590585015634,1,1,0.7,RNN,14
2,9,0.30288802754754823,0.9174845994635774,0.9268794090621754,0.939920242256222,0.9301931922673471,1,1,0.7,RNN,19
3,0,0.37409600748990973,0.8467435237480464,0.7358743488312216,0.8995659371329086,0.7944894147344965,1,1,0.7,LSTM,114
3,1,0.2908506816563507,0.8948340398186959,0.8303467205527454,0.9656441179778076,0.8828333383679322,1,1,0.7,LSTM,177
3,2,0.34366762600839135,0.868414719358095,0.8178750433433489,0.9557106573493902,0.8727005590073386,1,1,0.7,LSTM,52
3,3,0.33603418351461495,0.8850282089505787,0.8715097048609176,0.9002996371104129,0.8676050767667184,1,1,0.7,LSTM,38
3,4,0.278843232554694,0.8992135523420748,0.8782604867271804,0.9458729060095905,0.9049218973482348,1,1,0.7,LSTM,87
3,5,0.19108040165156126,0.9407856726786793,0.9534011309037677,0.9257590205044591,0.9311773663771673,1,1,0.7,LSTM,55
3,6,0.17971914215013385,0.9546701056237558,0.9475670535776594,0.9652255746942168,0.954004251622904,1,1,0.7,LSTM,151
3,7,0.26883625860015553,0.9095654157088804,0.9224169301228353,0.9142526078392038,0.9145241984481571,1,1,0.7,LSTM,97
3,8,0.1727953541558236,0.950538106235741,0.9476770411559928,0.9771091441636014,0.9575746592549526,1,1,0.7,LSTM,132
3,9,0.26849543675780296,0.9155583717202785,0.9203523968327589,0.9446942739093352,0.929091927343599,1,1,0.7,LSTM,125
4,0,0.42168088338027393,0.8211833512461464,0.6841755861393026,0.9143483137213416,0.7685981768851535,2,1,0.7,MLP,5
4,1,0.5397336634496847,0.8852744240159343,0.8403359067932813,0.9146351141149008,0.86319845103335,2,1,0.7,MLP,4
4,2,0.4031985259304445,0.8692270789891346,0.8351500313031391,0.9233661288782803,0.8672273977696935,2,1,0.7,MLP,2
4,3,0.44355732003847764,0.881639850719126,0.8757501571372126,0.8808625219135521,0.8613407057461474,2,1,0.7,MLP,3
4,4,0.44416558767358466,0.8800026553097634,0.8879269626271289,0.8850213172104913,0.8797925722262776,2,1,0.7,MLP,3
4,5,0.5310026941200098,0.8306031192282107,0.9080816150739696,0.7290930785730168,0.7926452847467612,2,1,0.7,MLP,3
4,6,0.2951362530390422,0.9429625373627014,0.9284940876492306,0.9624128047180652,0.9428511486896091,2,1,0.7,MLP,3
4,7,0.38029940829922754,0.9083487358423169,0.9029587593381875,0.9380521732716645,0.9165740145983344,2,1,0.7,MLP,3
4,8,0.31246620509773493,0.9299276730768038,0.932157577990426,0.9560280527009203,0.9376545438003814,2,1,0.7,MLP,4
4,9,0.5350422064463297,0.843057524406882,0.9405267874077534,0.7944550835835873,0.8474588917408471,2,1,0.7,MLP,4
5,0,0.3668618022153775,0.8599392827105318,0.7570663787090298,0.8901318640461731,0.8020216711122538,2,1,0.7,RNN,15
5,1,0.3001546354033053,0.8883710698041902,0.8261042148507377,0.9606964393449194,0.8763003064957067,2,1,0.7,RNN,15
5,2,0.33997315919647614,0.8792010783533262,0.8565996305015974,0.9189882423040632,0.8760654400069421,2,1,0.7,RNN,12
5,3,0.30414927755482496,0.8893070286905514,0.8683286458578562,0.9275945612585182,0.8832489715000101,2,1,0.7,RNN,25
5,4,0.2752507059834897,0.9135874042388975,0.9113117963045544,0.9340023372217345,0.9157004714915038,2,1,0.7,RNN,16
5,5,0.24905382500340542,0.9159261348418609,0.8871952012750851,0.9676096342399568,0.9212839702086772,2,1,0.7,RNN,20
