Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
0,0,0.4067574491724372,0.8290461879779896,0.7116149781423645,0.773647889694387,0.7283082404686888,0,0,0.7,GLM,3
0,1,0.34009207844113304,0.8936250557279145,0.8160187854209578,0.9301118049951279,0.8628600186976411,0,0,0.7,GLM,3
0,2,0.3656158290803433,0.8624950134342337,0.851256824129721,0.8567976731494539,0.8452818613777825,0,0,0.7,GLM,5
0,3,0.3208236268721521,0.874474440551129,0.8669926032530816,0.8793213866496193,0.8632948973325925,0,0,0.7,GLM,7
0,4,0.29650940125187236,0.8816605394575484,0.8732060174831923,0.8839077395425002,0.8708251094534453,0,0,0.7,GLM,7
0,5,0.2918346137739718,0.8903464456712243,0.8864461384092489,0.8839579318885137,0.8738711016635198,0,0,0.7,GLM,4
0,6,0.3003681156163414,0.8870295027422492,0.8887136519347644,0.8953543415998486,0.8830972222458997,0,0,0.7,GLM,3
0,7,0.27886354038491845,0.9063177344011913,0.93407080666494,0.8976107594374888,0.9093008571846215,0,0,0.7,GLM,4
0,8,0.2649388735493024,0.9067581925309304,0.9189490292141214,0.910753663509856,0.9109791940258588,0,0,0.7,GLM,4
0,9,0.2881585927680135,0.8886703748037442,0.9417260343885792,0.8626573105395026,0.8917684383348267,0,0,0.7,GLM,2
1,0,0.5062795956929524,0.8448753521007633,0.7304246391822581,0.7911987585963957,0.7468327748641075,1,1,0.7,MLP,3
1,1,0.4881803342451652,0.8678927342361642,0.8468120322325609,0.7616957835632424,0.7879311362316715,1,1,0.7,MLP,3
1,2,0.4603296765436729,0.8486851113158848,0.7938906498172466,0.919538571820226,0.8441405776855451,1,1,0.7,MLP,5
1,3,0.4501624149580796,0.8760275081966511,0.8711800299116842,0.87846701075946,0.8640747039407115,1,1,0.7,MLP,5
1,4,0.4381156452000141,0.887275161956571,0.8760808049246288,0.8869302110389418,0.874912625384172,1,1,0.7,MLP,4
1,5,0.4383024014532566,0.8800843490557582,0.887948594274168,0.8568966905022227,0.8598405730317756,1,1,0.7,MLP,3
1,6,0.42177324121197063,0.9061209626297346,0.9258245295393985,0.8895760510717987,0.8992881824487693,1,1,0.7,MLP,3
1,7,0.4212508487204711,0.8859345983595984,0.9263314843822483,0.8671756400187625,0.8884569269806496,1,1,0.7,MLP,3
1,8,0.4444611767927806,0.8944081959455893,0.9410219029018242,0.8546247998306532,0.8874942030339161,1,1,0.7,MLP,3
1,9,0.4289214002589385,0.8675896496270168,0.904305512778531,0.8315266573495053,0.8601384689537834,1,1,0.7,MLP,4
2,0,0.4240967678527037,0.8278929038064521,0.6742473850337563,0.8761566556621897,0.7526884974466239,1,1,0.7,RNN,31
2,1,0.29176873325680697,0.8926303611000107,0.8074193367146161,0.9444853864830263,0.8642452868642531,1,1,0.7,RNN,71
2,2,0.3826212585593263,0.8567053624934217,0.8164241906399083,0.9017706712414678,0.8481705294328031,1,1,0.7,RNN,16
2,3,0.3313703043075899,0.8811134287990954,0.8485840735695934,0.9286681584592805,0.8792182605573714,1,1,0.7,RNN,47
2,4,0.34923012865086395,0.8767150293008054,0.8450767520579506,0.9092453751748951,0.8696924907621355,1,1,0.7,RNN,11
2,5,0.2929411876636247,0.9027584484456582,0.8890927355110976,0.9144222705991307,0.8969214160955635,1,1,0.7,RNN,66
2,6,0.2525589171176155,0.9238558812969856,0.9097608656334192,0.9462318960853473,0.9240568452083345,1,1,0.7,RNN,48
2,7,0.3246009654055039,0.8986324912379239,0.8951092181978151,0.9334571449153534,0.9085008347844248,1,1,0.7,RNN,15
2,8,0.28651588534315425,0.9137341284082504,0.9058900738382634,0.9460501434069007,0.9225026661250212,1,1,0.7,RNN,29
2,9,0.3682293351739645,0.888256628264894,0.8903677129236275,0.8868810367022358,0.8859245721600568,1,1,0.7,RNN,29
3,0,0.25777812832966446,0.9036741072033827,0.8206031835967726,0.8919171343046975,0.8477346955799288,1,1,0.7,LSTM,236
3,1,0.22165096265574294,0.9305226622988059,0.8806351219515043,0.9482730696205189,0.9092335131288939,1,1,0.7,LSTM,920
3,2,0.35106843269119664,0.8796928630758728,0.8439531630060433,0.9148894706837566,0.8711358397882175,1,1,0.7,LSTM,78
3,3,0.3087410608306527,0.8903749190150466,0.8715576270841413,0.9154551767341559,0.8839636630193154,1,1,0.7,LSTM,225
3,4,0.27413191615293425,0.9127946132464806,0.8944699582626883,0.9275768635353548,0.9071613197636653,1,1,0.7,LSTM,98
3,5,0.28054135603209335,0.9079151662289654,0.8800990122699086,0.9418911740343483,0.9051957426984703,1,1,0.7,LSTM,217
3,6,0.25996593323846656,0.9208500078958707,0.9314619698475896,0.9149168380844178,0.9173188088999705,1,1,0.7,LSTM,112
3,7,0.2309260411808888,0.9350858175229994,0.9436154857200346,0.9412762769797979,0.938329587949819,1,1,0.7,LSTM,292
3,8,0.21974075011288127,0.9369573326377724,0.9406848911457532,0.9488092474890425,0.9428052603266428,1,1,0.7,LSTM,206
3,9,0.3711581528186798,0.8718592965496904,0.9091963391718437,0.8356595491939286,0.865511802629111,1,1,0.7,LSTM,187
4,0,0.3876797659943502,0.8142930133821552,0.6519784704030196,0.8869175968621175,0.7413913453660889,2,1,0.7,MLP,6
