Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
0,0,0.4167035122712453,0.8293225917446908,0.7152203229991746,0.7735251368514335,0.7286306980695049,0,0,0.7,GLM,4
0,1,0.33681688417370115,0.8942524186886619,0.81685597393099,0.9307638364032563,0.8636418936139552,0,0,0.7,GLM,5
0,2,0.36696728107829885,0.8625679786379581,0.8493129953449995,0.8597290104227552,0.846026091725374,0,0,0.7,GLM,5
0,3,0.30641554507116475,0.8817241991938891,0.8756964182558006,0.8857480447024391,0.871565264996526,0,0,0.7,GLM,3
0,4,0.2958072902013858,0.8896577289905966,0.86759154414887,0.9114625736771172,0.8839435168809385,0,0,0.7,GLM,4
0,5,0.28998730843886733,0.8900704258829429,0.8949783856155302,0.8724437005588488,0.8696920778296665,0,0,0.7,GLM,2
0,6,0.4298334390235444,0.8348077921189653,0.8745990522819649,0.7873477865111508,0.8090543096042978,0,0,0.7,GLM,2
0,7,0.31898987852036953,0.8629059623932464,0.8936608755691329,0.836473991017847,0.8541486324137281,0,0,0.7,GLM,2
0,8,0.2732641948387027,0.9042105052643946,0.9205722283799361,0.905918448213165,0.9088950004592156,0,0,0.7,GLM,2
0,9,0.3435830119221161,0.8536198407037081,0.9139250809831099,0.8253314128432218,0.8586897400278306,0,0,0.7,GLM,3
1,0,0.4343876674771309,0.8088140261530002,0.6459219733284636,0.8923476593787333,0.7387994636220329,1,1,0.7,MLP,3
1,1,0.4037008110433817,0.8808716538209139,0.7815661653966487,0.9584020181517253,0.85396862584318,1,1,0.7,MLP,2
1,2,0.4827686237792174,0.8562858727648907,0.8587086787638577,0.826704096613923,0.8334460742183484,1,1,0.7,MLP,5
1,3,0.4911867580066125,0.851043992874494,0.8832780676690097,0.7889494711560475,0.8141624014985659,1,1,0.7,MLP,3
1,4,0.4554446352024873,0.8737210928090695,0.8959457881939148,0.8268379568305654,0.8496435004069093,1,1,0.7,MLP,3
1,5,0.4475041242937247,0.869377237621198,0.8909086471279758,0.8264938880575369,0.8426773220238833,1,1,0.7,MLP,2
1,6,0.46465748362243176,0.8934184345029234,0.940129322559835,0.8467945321079268,0.8797477006914366,1,1,0.7,MLP,5
1,7,0.4274410605430603,0.8972781437544181,0.92753927135767,0.8874311725766667,0.8997275953707847,1,1,0.7,MLP,3
1,8,0.44846485555171967,0.9140372362032045,0.9101214597999899,0.9421410294665962,0.9219816313864792,1,1,0.7,MLP,3
1,9,0.4757152336339156,0.8453540306980938,0.9174389808210716,0.7798693606038162,0.8317766420374416,1,1,0.7,MLP,3
2,0,0.41656870308021704,0.829426176838088,0.6802786575679906,0.8857637684661883,0.7594850456124974,1,1,0.7,RNN,34
2,1,0.2959988054819405,0.8891847587226313,0.7935859474712252,0.9631763608484617,0.8642877964905095,1,1,0.7,RNN,39
2,2,0.3977485191076994,0.8521118144940137,0.808030713631708,0.9076886057215936,0.8454276792580101,1,1,0.7,RNN,16
2,3,0.33869861441974836,0.8797805407264311,0.8539967731139576,0.9184227562891104,0.8756398279726133,1,1,0.7,RNN,39
2,4,0.3151801034497718,0.8890305727562465,0.8489721118225129,0.9410420270651724,0.8890336830243082,1,1,0.7,RNN,39
2,5,0.28251784465586144,0.9073302779198434,0.8859666358340155,0.9326344279155728,0.9041125152888198,1,1,0.7,RNN,40
2,6,0.2545586305980881,0.9296157965943427,0.9234943944996671,0.9423366732330211,0.9282912190138389,1,1,0.7,RNN,49
2,7,0.29625991204132635,0.9115062189304958,0.9028152229538368,0.9490980096754842,0.9207037067413211,1,1,0.7,RNN,30
2,8,0.29385601667066413,0.9084381787547183,0.9025543325344945,0.9374822900540766,0.9162605201817273,1,1,0.7,RNN,16
2,9,0.2904811905076106,0.9159552493838404,0.9261099570543073,0.9301675556130017,0.9251558855700929,1,1,0.7,RNN,49
3,0,0.35960913679252066,0.8604965645720145,0.731803660210263,0.87261200227187,0.7857795200868117,1,1,0.7,LSTM,143
3,1,0.22471957166368764,0.9259232449321294,0.8765263017960433,0.9409458914457735,0.9030148329764979,1,1,0.7,LSTM,136
3,2,0.19103599082057673,0.944484608565674,0.9313058853721072,0.9589500924029352,0.9411518624560989,1,1,0.7,LSTM,208
3,3,0.3331487726420164,0.8818011728803078,0.855537511488892,0.9226526954201252,0.878429204273058,1,1,0.7,LSTM,713
3,4,0.2478957138955593,0.9214394038927338,0.8993955541424038,0.9469558020270928,0.9197066189965466,1,1,0.7,LSTM,177
3,5,0.3101581164325277,0.8980968450505648,0.8912739847848332,0.9035745772857297,0.8908519971321726,1,1,0.7,LSTM,78
3,6,0.22988377278670669,0.9359280955509853,0.9397113609911615,0.9346816723119128,0.93391811291673,1,1,0.7,LSTM,150
3,7,0.20840498882656297,0.9417278592018926,0.9498572976968195,0.9485572130028485,0.9446405739857582,1,1,0.7,LSTM,258
3,8,0.23561165295541286,0.9276960815506805,0.9381465119791216,0.9283212672854368,0.9304009066409203,1,1,0.7,LSTM,193
3,9,0.2852784135999779,0.9121345048379559,0.917700280222827,0.9006231761191993,0.9073562207838378,1,1,0.7,LSTM,197
4,0,0.3947962081059813,0.8339672470768354,0.6833225804475948,0.8660486200986534,0.7541943400024901,2,1,0.7,MLP,4
4,1,0.3184713507692019,0.8841930413386841,0.787622401231276,0.9577472141208632,0.8576215651013924,2,1,0.7,MLP,4
