Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
0,0,0,0.9869841831736267,0.9911554537713527,0,0,0.7,GLM
0,0,1,0.4337688867002726,0.36944406740367414,0,0,0.7,GLM
0,0,2,0.35843687653541567,0.3685314954258502,0,0,0.7,GLM
0,1,0,0.6006177018396557,0.6022594414651394,0,0,0.7,GLM
0,1,1,0.3980312909930944,0.3669077089056373,0,0,0.7,GLM
0,1,2,0.3603832446038723,0.36255090767517684,0,0,0.7,GLM
0,2,0,0.5972725170664489,0.5889585666358471,0,0,0.7,GLM
0,2,1,0.39405735544860365,0.33979255352169274,0,0,0.7,GLM
0,3,0,0.6915013369172811,0.6924828462302685,0,0,0.7,GLM
0,3,1,0.3991775788366795,0.3896350889466703,0,0,0.7,GLM
0,4,0,0.5776081944815814,0.580234294384718,0,0,0.7,GLM
0,4,1,0.39037117138504984,0.3822069111280143,0,0,0.7,GLM
0,5,0,0.5550082706846297,0.5671028532087803,0,0,0.7,GLM
0,5,1,0.3976373430341482,0.33151732791553845,0,0,0.7,GLM
0,5,2,0.36918238289654254,0.32833824171261355,0,0,0.7,GLM
0,5,3,0.368543903157115,0.3246680841019208,0,0,0.7,GLM
0,6,0,0.6264602358452975,0.6380476745014841,0,0,0.7,GLM
0,6,1,0.38739140070974826,0.5030201265419071,0,0,0.7,GLM
0,7,0,0.9858647812157869,0.9756687838922847,0,0,0.7,GLM
0,7,1,0.43330230489373206,0.38313549528406426,0,0,0.7,GLM
0,8,0,0.6065215975046158,0.5994619930332358,0,0,0.7,GLM
0,8,1,0.40987084358930587,0.326714489355006,0,0,0.7,GLM
0,8,2,0.3718957282602787,0.31321722497655585,0,0,0.7,GLM
0,9,0,0.7286553766578436,0.7392487898468971,0,0,0.7,GLM
0,9,1,0.40186756625771525,0.35101073946465144,0,0,0.7,GLM
0,9,2,0.36016434878110887,0.35036181497641583,0,0,0.7,GLM
1,0,0,0.7318980032578111,0.7345954835414886,1,1,0.7,MLP
1,0,1,0.614392863214016,0.5365526970475912,1,1,0.7,MLP
1,0,2,0.5904891163110733,0.532870240882039,1,1,0.7,MLP
1,1,0,0.8054105277173221,0.8103704199194908,1,1,0.7,MLP
1,1,1,0.670962606370449,0.5780429244041443,1,1,0.7,MLP
1,1,2,0.6058399498462677,0.5143502809107303,1,1,0.7,MLP
1,2,0,0.695823629759252,0.6963747166097164,1,1,0.7,MLP
1,2,1,0.625418771803379,0.5265154253691435,1,1,0.7,MLP
1,2,2,0.5965339675545692,0.5168951567262411,1,1,0.7,MLP
1,2,3,0.5949250340461731,0.5123623248189688,1,1,0.7,MLP
1,2,4,0.5953936457633973,0.5019058793783188,1,1,0.7,MLP
1,3,0,0.7538743807002902,0.7484679862856864,1,1,0.7,MLP
1,3,1,0.6082154005765915,0.45726138092577456,1,1,0.7,MLP
1,3,2,0.5534539088606835,0.4321043185889721,1,1,0.7,MLP
1,3,3,0.5513526424765587,0.4307137459516525,1,1,0.7,MLP
1,3,4,0.5520738661289215,0.42860896363854406,1,1,0.7,MLP
1,4,0,0.7560950802639127,0.7304622523486615,1,1,0.7,MLP
1,4,1,0.6155939638614655,0.43595305010676383,1,1,0.7,MLP
1,4,2,0.5523781895637512,0.422973670065403,1,1,0.7,MLP
1,4,3,0.551825051009655,0.41772882379591464,1,1,0.7,MLP
1,4,4,0.551664388179779,0.41221735514700414,1,1,0.7,MLP
1,5,0,0.8992005299776793,0.9099870439280163,1,1,0.7,MLP
1,5,1,0.6885986447334289,0.6240097108212385,1,1,0.7,MLP
1,5,2,0.6238815322518348,0.5326451682908968,1,1,0.7,MLP
1,5,3,0.5932181164622307,0.5125776095823809,1,1,0.7,MLP
1,6,0,0.7383117709308863,0.7337668565186587,1,1,0.7,MLP
1,6,1,0.6212823823094368,0.5127345242283561,1,1,0.7,MLP
1,7,0,0.7383977182209491,0.7349482354792681,1,1,0.7,MLP
1,7,1,0.568854296207428,0.41815266690470954,1,1,0.7,MLP
1,8,0,0.7342769640497864,0.7497488097711043,1,1,0.7,MLP
1,8,1,0.5853384211659431,0.44976878335530107,1,1,0.7,MLP
1,8,2,0.5530685514211655,0.43266746029257774,1,1,0.7,MLP
1,9,0,0.9149168852716685,0.880966722287915,1,1,0.7,MLP
1,9,1,0.6656105160713196,0.48018325289542024,1,1,0.7,MLP
1,9,2,0.554572181403637,0.4319408166814934,1,1,0.7,MLP
1,9,3,0.5531324461102486,0.42097119987010956,1,1,0.7,MLP
1,9,4,0.5522344708442688,0.4206976308064027,1,1,0.7,MLP
1,9,5,0.5518041551113129,0.41440126401456917,1,1,0.7,MLP
2,0,0,0.7253780385479331,0.722801623493433,1,1,0.7,RNN
2,0,1,0.37594424895942213,0.29788188012316824,1,1,0.7,RNN
2,0,2,0.3016936551779509,0.2901116787455976,1,1,0.7,RNN
2,1,0,0.6840769516304135,0.6826551012694836,1,1,0.7,RNN
2,1,1,0.4262906864285469,0.3082422093488276,1,1,0.7,RNN
2,2,0,0.9206417566165328,0.8993273064494133,1,1,0.7,RNN
2,2,1,0.6111108377575875,0.37658209130167963,1,1,0.7,RNN
2,2,2,0.30785163305699825,0.31451908238232135,1,1,0.7,RNN
2,2,3,0.29035712108016015,0.3129341434687376,1,1,0.7,RNN
2,2,4,0.28979669213294984,0.3113210637122393,1,1,0.7,RNN
2,3,0,0.6733643570914865,0.6746561452746391,1,1,0.7,RNN
2,3,1,0.40721573643386366,0.310684262868017,1,1,0.7,RNN
2,3,2,0.2939342770725489,0.3090946822427213,1,1,0.7,RNN
2,4,0,0.7057549705728888,0.6951356276869773,1,1,0.7,RNN
2,4,1,0.5379335932433605,0.34525232650339605,1,1,0.7,RNN
2,4,2,0.29235703907907007,0.31684687407687306,1,1,0.7,RNN
2,5,0,0.89181306688115,0.870937532660636,1,1,0.7,RNN
2,5,1,0.5131027083843946,0.3272652079097249,1,1,0.7,RNN
2,6,0,0.6966963816434145,0.7000487345186147,1,1,0.7,RNN
2,6,1,0.46433578543365,0.2934193892235106,1,1,0.7,RNN
2,6,2,0.30072313249111177,0.27727901901711116,1,1,0.7,RNN
2,7,0,0.641787145845592,0.6300288438796997,1,1,0.7,RNN
2,7,1,0.42008900344371797,0.30392587692900136,1,1,0.7,RNN
